SrcDatabase-来源库	Title-题名	Author-作者	Organ-单位	Source-文献来源	Keyword-关键词	Summary-摘要	Year-年
硕士	基于Schwatrz-Moon模型的中医药企业价值评估	邱阿惠	山西财经大学	山西财经大学	企业价值评估;;中医药企业;;实物期权法;;Schwartz-Moon模型	2022年3月29日,在《“十四五”中医药发展规划》指出,要以深化改革创新推进中医药事业高质量发展,注重满足人民日益增长的健康需求;2023年3月3日,国务院印发了《中医药振兴发展重大工程实施方案》,指出中医药是关系到国计民生的战略性资源,要通过跨领域、跨行业和国家重点研发计划提升中医药产业创新能力,推进中医药现代化。中医药作为国民生活的重要组成部分,其行业地位不言而喻,在时代需求和信息技术的不断创新下,传统的中医药企业更应把握机遇,抓住时代的风口加快其产业布局。在此背景下,准确的企业估值对顺应国家政策,推动中医药企业创新转型具有重要意义。因此,中医药企业有什么特点,以及如何选择适用于中医药企业的价值评估模型值得进一步深入研究。 基于此,本文首先梳理了中医药企业评估的相关文献;其次,在分析中医药企业的特点及企业价值影响因素的基础上,对传统评估方法、实物期权法进行了行业适用性分析;再次,构建实物期权法下的Schwartz-Moon定价模型,并根据中医药企业特点,对模型参数进行修正;最后,以中医药行业龙头企业——片仔癀为案例,在对其基本情况及财务状况进行分析后,运用改进的Schwartz-Moon模型对片仔癀的企业价值进行估值,并与其市场价值相比较,验证该模型评估结果的准确性。本文的主要结论有:(1)使用Schwartz-Moon模型能较好的体现片仔癀的潜在期权价值,将Schwartz-Moon定价模型结合蒙特卡罗模拟法进行模拟对片仔癀企业价值进行估值,得出片仔癀在2022年12月31日的每股价格为270.45,当日片仔癀股票收盘价为288.41,误差较小;(2)根据敏感性分析中各重要参数对评估结果的敏感程度中,长期变动成本率、期初收入增长率对评估结果的影响较大。 本文的边际贡献如下:(1)构建实物期权法下的Schwartz-Moon定价模型对中医药企业价值进行评估,丰富了企业价值评估领域相关文献;(2)根据中医药企业特征对Schwartz-Moon模型中的倍加系数和变动成本率等重要参数进行修正,对中医药企业的估值更具行业适用性。	2024
硕士	医药企业轻资产运营模式转型路径及效果研究	黄镜学	四川师范大学	四川师范大学	轻资产运营模式;;医药行业;;片仔癀;;转型路径;;转型效果	随着国家人口老龄化趋势的加剧及民众生活品质的持续改善,民众对健康的关注度日益增强,使得医药行业成为民众高需求的行业之一。为满足民众对优质医疗服务的需求,近年来国家不断推进医药行业改革进程,通过出台和实施了一系列扶持政策,有力促进医药行业的蓬勃发展,使其成为市场经济中发展最为迅速的行业之一。然而,医药行业具有典型传统制造业的重资产特征,高额初始投入、庞大设备占比,及技术创新项目投资回报期长,都严重制约了医药行业的有效资产利用和发展步伐。在这一背景下,轻资产运营作为一种高效的企业经营和资本运作的价值驱动型资本战略,轻资产运营模式转型已成为医药企业寻求更优质发展的重要策略之一。 本文以片仔癀药业为研究案例,深入探讨了医药企业转型轻资产运营模式的路径和效果。文章开篇对研究所依赖的理论基础、研究方法和轻资产相关概念界定等进行详细阐述,为后文研究提供理论依据。本文首先对片仔癀药业所处的医药行业现状进行了简要叙述,随后分析了医药企业轻资产运营的转型动因、路径及其所取得的效果。在对片仔癀药业的基本情况进行概括性的介绍后,文章进一步对该企业选择轻资产转型的动因进行分析。研究的核心部分集中于对该药业转型路径的细致分析,研究发现该药企通过重视研发创新、加强营销推广、降低生产成本和优化融资方式四个主要路径实现转型。最后,为全面评估转型效果,本文从非财务与财务两个维度进行研究,对比分析转型前后非财务指标的变化情况以及各财务指标纵向与横向表现。 从本文最终结论发现,轻资产运营模式对片仔癀药业起到了正向作用,主要表现在研发和营销能力上,两种能力都有不同程度的提升。同时偿债、运营、盈利及发展能力等方面以为呈现出积极趋势。尽管如此,转型后的企业仍面临提升管控能力与进一步降本增效的挑战。基于此,本文从上述四个路径出发提炼出医药行业轻资产运营模式转型的启示,以期为同行业其他想要向轻资产运营模式的企业提供转型路径上的实践参考。	2024
硕士	云南白药战略转型对企业绩效的影响研究	范文帅	郑州航空工业管理学院	郑州航空工业管理学院	战略转型;;企业绩效;;云南白药	随着全球经济的日益一体化,企业面临着越来越激烈的全球竞争。单一的经营业务与模式容易受到外部环境的冲击,抗风险能力相对较弱,因此,企业倾向于探索战略转型的路径,其中多元化战略成为主要选择之一。在二十世纪初期,多元化战略出现,其在美国等国家被广泛采用。多元化的理念在我国改革开放之后传入中国,一时间引发了企业的关注与实践。然而,尽管多元化战略在一定程度上为企业带来了发展机遇,但若执行不当可能会阻碍企业的正常发展。因此,许多企业开始将注意力重新聚焦到核心竞争力上,实行注重主营业务发展的归核化战略。在中国医药行业,由于起步较晚且创新能力相对薄弱,企业面临着巨大的发展挑战和激烈的国内外竞争。因此,医药企业急需进行战略转型。云南白药作为中国知名老字号企业,早已开始了战略转型,并选择了多元化经营方式。尽管初期取得了一定成就,但由于部分失当的多元化战略导致企业陷入困境。随后,云南白药采取了归核化战略以期改善局面。本文为了向国内中医药企业提供战略转型的参考,进而研究了云南白药的战略转型。 本文采用文献研究法、案例研究法、比较分析法和事件研究法,对云南白药战略转型过程中的问题进行分析。首先,论述了研究的背景、意义和相关概念,包括战略转型的类型、效应,以及企业财务绩效评价方法,并概括了相关理论基础。其次,详细描述了云南白药实施战略转型的情况,包括实施的背景、动因和内容。然后,通过对比分析财务和市场绩效数据,评估了云南白药战略转型后的表现,并提出了相应的结论。案例分析表明,云南白药的战略转型在一定程度上改善了企业的经营业绩,减轻了资金压力,但过度多元化可能会导致企业偏离主营业务,甚至影响企业市场绩效。最后,结合案例提出了三点启示:医药企业在选择战略投资类型时应审慎考虑,重视传统核心主业,并合理控制战略转型的节奏,以此为医药企业未来战略转型提供借鉴。	2024
博士	基于中医状态学的中医“热结”状态理论构建与应用研究	任朝莹	广州中医药大学	广州中医药大学	中医状态学;;“热结”状态;;理论创新;;系统科学;;片仔癀	目的:本研究以中医“热结”为对象,通过分别考察“热”“结”及“热结”的基本概念和彼此之间的关系,借用系统科学和中医状态学相关概念,从中医原创思维出发,创新提出中医“热结”状态这一新的中医理论,旨在以“态”统病,强调对“结”类疾病的辨治进行区分,从状态的角度为现代医学的炎症、癌肿、疫病等相关病症的治疗提供异病同治的思路,为散结类中成药的合理应用提供理论指导,发挥“热结”状态理论在中医理论、方法、实践等不同角度的指导意义。方法:本课题属于探索性中医理论研究,采用文字学、文献研究法、思辨研究法和数据挖掘与知识发现等4种方法进行探索,以科学诠释和解析说明性的方式对理论进行阐述和构建。第一部分:采用文字学研究方法,通过字书、传统文献等用例,考辨“热”和“结”之字形字义,从而因形求义,以求证“热”“结”的本义及内涵,并探讨二者之间病因病机发展内在关系,并对热病和结病的概念范畴进行推理分析,搭建二者之间的联系。第二部分:采用文献研究法,以“热结”为关键词,借助《中华医典》电子古籍文献资料和中国知网,对包含直接论述“热结”的古籍条文和相关现代文献进行分析,提取其与“热结”相关的内涵和概念并进行系统整理,探讨“热结”这一关键词所包含的相关基本内容和本质特征,并查阅“热结”的现代文献内容,对相关疾病和理论做出系统的整理。第三部分:采用思辨研究方法,通过对系统科学与状态医学相关概念和意义进行探讨,认为其可用于对“热结”理论建立的支撑,故基于中医原创思维提出中医“热结”状态理论,从多学科交叉的角度对“热结”状态理论进行阐发,从思辨研究的角度对“热结”状态理论进行架构和分析。同时,融合团队前期“中医状态学”“中医五辨”相关研究成果,在对“热结”概念研究的基础上,系统分析“热结”状态的发生机制、病机特点、疾病范畴和辨治要点等内容,并在总结出的理论新意上搭建不同要素之间的逻辑关系,以形成较为规范的概念体系,并梳理理论范畴内的科学定律,以使理论指导实际应用。第四部分:采用数据挖掘与知识发现的方法,利用文献计量学,对片仔癀目前已发文献进行科学文献计量分析,通过分析其研究热点、疾病特点,发文相关机构、作者等信息,探讨片仔癀在临床功效、应用、科学研究等方面与“热结”状态的关系。根据片仔癀“清热解毒,凉血化瘀,消肿止痛”的功效,反推片仔癀治疗范围应为“热结”状态疾病,以“热结”状态为理论基准,对片仔癀治未病、治已病的机制进行解释,认为片仔癀在临床应用中要对疾病进行同病异治和异病同治进行区分,并且以中医“热结”状态理论为基础,可为片仔癀的现代研究及二次开发提供中医理论指导。结果:文献研究部分:首先,通过对“热”与“结”本意的探索,认为二者之间存在病因与病机发展的内在联系,即“热”与“结”的关系可分为因热致结、因结致热和热结相搏。从部位来看,“热结”类疾病在人体全身多部位均有存在,且具有特定的以热结为直接论述的舌象和脉象古文条文,同时,古籍文献中存在与“热结”相关特定的中药,药物类别分布广泛,功效以清热、泻火、凉血、解表类居多,进而推导得知,受多方面条件影响,“热结”疾病的构成主要由“热”“瘀”“郁”“痰”“湿”“毒”等病理要素构成。此外,在对现代文献的研究中,发现“热结”疾病范畴较为宽泛,病理结果可为有形或无形,性质属热,并且,针对“热结”这一主题词,不少学者对其进行了探索,产生了相关新的理论。理论构建部分:从学科交叉的角度来看,系统科学与中医整体观念彼此相得益彰,中医状态医学即是在追求系统和整体的层面上,以发挥不同医学最大功用而产生的。“热结”状态发生的现代科学本质为热熵变化,表现为具有阶段性、复合性、多因性、系统性的变化特点,并以气、血、津液为状态变化的载体而形成各种类型的“热结”状态。“热结”状态涵盖现代疾病的炎症、癌肿及疫病等属热之情况,在对其辨识的过程中,可结合中医“五辨”方法对疾病进行全方位的认识和判断,即增加对人这一整体的系统性辨识和对病机全过程的审查。“热结”状态治疗总则为清热、化瘀、透邪、补气等多种方法,具体可分为:清血分之热,釜底抽薪;散血中之瘀,解毒消结;多法同用,态靶同调以及培补元气,扶正补虚等,以从调节机体内部微环境的角度消除“热结”状态的存在。关于“热结”状态理论的实践意义,即是强调以“热结”状态统病,指导药物的异病同治应用,防止疾病的误诊误治以及守势防态变化的治未病作用。理论指导实践应用部分:通过对片仔癀已发文献的研究,认为片仔癀并非“万能药”,当前市场的不良炒作可能会导致中成药使用乱象的发生,且作为国宝名药的代表,片仔癀是中医国际形象的名片,更应重视其规范使用的重要性。研究认为,片仔癀可用于治疗性质属热之结类疾病或某些疾病在发生发展过程中表现出热象的阶段,确立片仔癀功效范围内所治疾病特点应为“热结”状态,因此,临床应仔细进行疾病的寒热等属性辨别,不可仅按病名服药。同时,研究发现文献中片仔癀的疾病治疗种类远超其药品说明书官方公布的治疗范围,说明药物的功效可进行二次开发。关于片仔癀功效的发挥,研究发现,其在临床中发挥的作用并非绝为一己之力,而是多与他药或他法联合使用,用以增强某种治疗效果,故认为片仔癀的作用是对机体状态的调整,与“热结”状态理论不谋而合。此外,片仔癀对肝病有特殊效果,中医认为,肝为万病之贼,特定体质人群背景下,对肝病的预防和调理有利于发挥中医未病先防的优势,此可看作片仔癀治未病功效发挥之理,同时,片仔癀的现代研究存在一些漏洞和不足,如过于关注微观参数的现象,忽视了中医理论在中成药物现代研究的重要性,因此,“热结”状态理论的建立,有利于为药物的现代科学研究提供中医理论支持,对于规范其他类似经典中成药的使用也有一定的指导意义。结论:本研究通过对“热结”相关概念进行疏理,将中医状态学与中医“热结”相互结合,从中医原创思维角度出发,构建了基于中医状态学的中医“热结”状态理论。关于“热结”状态理论体系的定义,认为“热结”状态可代表人的整个机体状态或疾病某一阶段状态的一种反映,且此状态多处于疾病发生发展过程中病情正盛、病势较险恶的阶段,疾病性质属阳、属实,“热结”状态病理要素多兼夹复杂,应从系统科学的角度从多方面进行观察和辨治。“热结”状态泛见于内科难治性疾病,目前,现代医学对其治疗方案并不完善,临床亟待遴选具体有效方药,而从中医角度通过对“热结”状态形成的规律进行探索,及早进行规避,标本同治,使机体复归寒热平衡的内环境,则有利于消除致病因子生长内环境,从整体控制疾病的发展。中医“热结”状态理论的提出是中医理论的创新,以片仔癀功效为理论实践应用的对象,在中医“热结”状态理论指导下,强调片仔癀的临床应用应严格区分疾病症状的寒热虚实属性,不可固守辨病用药的西医诊疗思维。以状态为纲,从对“热结”的概念溯源到理论的梳理,直到“热结”状态的理论构建和形成,构建了一套以系统科学为根基的主干理论,进而可衍生出各种“果子”,对丰富中医理论的发展大有裨益,同时可引申为科研设计的立论依据,为日后的中医健康管理、疾病未病先防等研究提供指导,也可为清热解毒散结类药物的合理服用和现代研究建立理论标杆。	2023
硕士	云南白药企业金融化对企业绩效的影响研究	丁伟	青岛科技大学	青岛科技大学	实体企业金融化;;云南白药;;企业绩效	目前我国经济正在向高质量发展转型,实体企业的健康发展显得尤为重要,为了避免实体企业“脱实向虚”,我国政府出台一系列政策来规范实体企业的金融投资行为。医药行业具有良好的发展前景,但近年来受各种因素影响,越来越多的医药企业纷纷配置金融资产,开展金融化。对医药企业而言,金融化究竟会对企业绩效产生怎样的影响呢?考虑云南白药作为医药行业的领军企业,同时也是医药行业中金融化程度较高的企业,因此本文将云南白药选为案例公司,研究其开展的金融化对自身绩效的影响具有一定的研究价值和研究意义。本文研究由五部分内容构成。第一部分绪论,包括论文的研究背景与意义、内容、方法和创新点。第二部分从理论层面阐述本文研究的理论基础,并梳理本文主题相关的文献。第三部分首先介绍云南白药的基本情况,随后系统地分析云南白药的金融化动机、金融化历程及金融资产配置情况,并选择医药行业中同样开展金融化的吉林敖东和片仔癀作为对比企业进行比较分析。第四部分基于云南白药2011-2021年年报中财务指标和非财务指标的相关数据,探究云南白药金融化分别对公司财务绩效和非财务绩效产生怎样的影响,试图通过分析更多的公司绩效衡量指标能够更全面、详细地分析云南白药金融化对企业绩效的影响。其中本文的第三章和第四章为论文的核心章节。最后一部分为结论与建议,首先总结全文的研究结论,随后根据结论分别从企业层面和政府层面提出有关实体企业金融化的相关建议。研究发现:第一,云南白药于2011年正式开展金融化,金融化程度总体呈加深的趋势,具体而言其金融化过程又可以细分为三个阶段。其中经济发展水平、医药行业政策影响、企业的盈利能力和管理层偏好这四点是云南白药开展金融化的主要动因。第二,研究发现云南白药金融化不利于公司提升财务绩效。通过分析云南白药金融化不同阶段的财务绩效指标可知,云南白药金融化水平的提高对企业盈利、偿债、营运和发展能力以及动态财务绩效都产生了负向影响。第三,研究认为云南白药金融化对研发投入、实业投资水平等非财务绩效同样产生了负向“挤出效应”。并且随着企业金融化程度加深,过度金融化导致公司对自身主营业务的关注度降低,增加了企业的经营风险。基于以上研究结论,本文认为云南白药应尽快提高对金融风险的防范意识、合理配置自身的金融资产;同时政府应该加强对企业金融化的监管力度,鼓励我国实体企业专注于主业和实体投资。本文较为系统地分析了云南白药金融化对企业绩效的影响,丰富了企业金融化对公司绩效这一微观层面的研究,同时也为我国医药企业或者其他行业企业开展金融化提供了一些建议,使实体企业在金融化过程中能充分发挥适度金融化所产生的正向影响,规避过度金融化所造成的负向影响。	2023
硕士	医药企业金融化的动因及经济后果研究	张沈伟	安徽财经大学	安徽财经大学	金融化;;医药制造业;;云南白药;;动因;;经济后果	我国经济进入新常态后,制造业面临的发展困难增加,出现了产能过剩和创新能力不足等问题。与此同时,我国的金融业迎来高质量发展:金融体系不断得到完善,投资回报率稳步上升并呈现出优于实体经济的趋势。实体企业开始通过配置不同种类的金融产品进入金融市场,以追求短期的高额收益,生产经营在企业中的重要地位被逐渐淡化。这一现象导致我国经济开始出现“脱实向虚”的问题,制造业在我国经济的地位呈现下降的趋势。目前,我国的医药制造业也存在着金融化问题。医药行业的发展状况与我国居民的健康生活质量密切相关。由于医药行业存在资金需求量较大、研发活动的风险较高以及产品的生命周期较长等发展特征,为了保证企业的平稳发展,不少医药企业将大量资金投入金融产品中,使企业能尽可能多的获取利润。云南白药是中药生产行业中的龙头企业,同样属于医药制造行业。同时,云南白药的金融化问题较为明显,已经引发一定程度的社会关注。因此,本文选择云南白药作为研究对象,以案例研究的方式,探究医药制造企业金融化的路径、程度、动因和经济后果。为企业、投资者和政府三方看待企业金融化问题提供了新的视角。本文先从云南白药的金融资产配置开始,根据年报中附注的内容进行划分,接着同时以持有的金融资产数量和特征为依据,分析云南白药金融化程度逐年的变化趋势,并着重探究了金融化的动因,利用主成分分析法和事件研究法等多种方法分析金融化活动造成的经济后果。本文的研究结论主要有:(1)云南白药的金融化程度呈现出逐年加深的趋势;(2)云南白药的金融化历程有较为明显的阶段性,2014-2018年划分为初步金融化阶段,持有金融产品的数量不多、收益较低以及风险较低;2019-2021年划分为深入金融化阶段,持有金融产品的数量更多,并且开始在二级流通市场投资,购买的股票逐年上升;(3)云南白药在各阶段的金融化动因不同。在采取稳健型投资策略时,主要目的是主业开始下滑、需要稳定收益进行弥补,同时货币资金较多,需要避免时间价值流失;在采取激进型投资策略时,非国有股东的加入,使云南白药出现较强的逐利趋向,陈发树出任高管更是加重了这一属性,同时,云南白药主业的获利效率下滑,需要找到新的利润增长点;(4)云南白药金融化造成的经济后果主要有,面临的财务风险呈现出逐年上升;稳健型投资策略对综合财务绩效产生了积极的影响,而激进型投资策略的效用并不明显;持有低风险的金融资产有利于长期价值的上升;企业的炒股行为在证券市场上没有获得投资者的认可。针对上述分析结果,本文又分别从企业日常经营、公司治理结构和政府监督职能三个方面入手提出建议。	2023
硕士	东北制药ESG信息披露研究	张悦	重庆工商大学	重庆工商大学	ESG信息披露;;环境;;社会责任;;公司治理;;可持续发展	2020年6月,我国正式发布了《2019中国生态环境状况公报》和《2019年中国海洋生态环境状况公报》,揭示出了我国生态环境问题的尖锐性。两份《公报》显示,目前我国距离建设美丽中国的目标还有相当大的差距,从空气质量、水质、自然生态系统等方面来看,我国面临的生态困境依然需要被高度重视。为从根本上解决生态困境,降低环境污染程度,响应保护全球生态系统的号召,向着美丽中国的目标不断前进,我国政府就环境问题一直在做着不懈的努力。在2021年的全国“两会”上,国家领导人特别强调了“碳达峰、碳中和”的双碳目标,我国“十四五”规划纲要也明确地指出,我国要坚定不移贯彻创新、协调、绿色、开放、共享的新发展理念,推动高质量发展。ESG,即为Environmental(环境)、Social(社会)和Governance(治理)三方面的有机结合。ESG是一种新兴投资理念,属于广义可持续投资,也是一种用以衡量企业的可持续发展能力的指标。传统的对上市公司的评价更加关注企业的财务状况、盈利能力、行业发展等财务指标,而ESG将环境、社会、治理三大非财务要素融于投资过程,能够更加全面、系统地评价上市公司的可持续发展能力和社会效益。ESG可以为企业自身实现碳中和的目标提供依据,降低碳排放水平、碳排放风险,有效推进碳中和进程,促进绿色发展和绿色转型。基于上述背景,在梳理国内外关于环境信息披露、社会责任披露、公司治理、ESG披露相关的文献之后,选取具有突出环境问题的东北制药为案例研究对象,选取披露情况良好的片仔癀为对比研究对象,对两家公司的ESG信息披露方式、内容和评级进行比较分析。通过系统、全面的比较得出东北制药在ESG信息披露中存在的不足并分析其中的原因,并且可得出我国上市公司目前ESG信息披露质量并不高、监管部门对公司ESG信息披露监督力不足的结论。针对东北制药ESG信息披露中的不足、成因,提出优化ESG信息披露和解决问题的措施,同时也为其他上市公司起到参考借鉴的作用。	2023
硕士	我国中药行业上市公司投资价值分析	刘佳妮	中央财经大学	中央财经大学	中药行业;;投资价值;;EVA估值;;因子分析	随着我国经济的发展以及人口老龄化的加剧,人们对医疗保健行业的需求日益增加,作为医药保健行业的重要组成部分,我国中医药发展历史悠久,不仅是我国的卫生和经济资源,更是我国的特色文化资源。党的十八大以来,党中央多次强调要把中医药的发展摆在更加突出的位置,同时中医药在新冠疫情防控和救治中发挥了巨大的作用,引起众多投资者对于中药行业的关注。在政策的大力扶持下,近年来,我国中药行业获得重大的发展机遇,中药制造业市场规模和中药材的零售市场成交额都有大幅增长,高增长率显示了我国中药行业拥有巨大的潜在市场。本文使用定量与定性分析方法,理论研究联系案例分析。首先对企业投资分析以及中药行业投资价值分析的过往研究进行总结,其次对我国中药行业发展的宏观经济环境、行业发展现状以及行业发展前景进行定性分析,然后基于因子分析法,对我国中药行业上市公司近三年的投资价值进行排名,根据打分后的排序结果印证片仔癀在我国中药行业的头部地位,以此说明选择案例公司的原因,最后对企业估值方法进行梳理,选用EVA估值方法对片仔癀的价值进行估算,计算历史EVA以及预测未来EVA,为投资者提供投资的建议。本文的结论主要包括:在外部宏观环境层面,促进行业发展的产业政策和利好发展意见不断出台;收入的增加使人们健康意识的增强,老龄化的加剧带来了巨量的医药消费市场。在中观行业层面,行业内上市公司营业收入保持高增长,收益能力可观,投资者和市场看好行业增长空间。在企业微观层面,我国目前中药行业上市公司大多数是屹立百年的老字号企业,许多中药产品在多个治疗领域具有独一无二的应用价值,这种不可替代的品牌价值让中药行业具有独特的优势。本文选取了中药行业67家上市公司进行因子分析,根据因子分析结果,新光药业、片仔癀和白云山三家企业排名比较稳定,三年排名均位于前十名,具有比较高的投资价值,投资者可以将这三家企业列为重点关注对象,并且对我国中医药企业投资价值影响程度较大的两个因素是每股指标和偿债能力。对片仔癀利用EVA估值法进行估测后,估算其每股价格区间大致在302.48～357元,目前片仔癀在一定程度上被低估。	2023
硕士	医药行业上市公司ESG信息披露评价体系研究	肖珑元	上海大学	上海大学	ESG信息披露;;评价体系;;医药行业	ESG(环境、社会、公司治理)作为一种负责任的投资策略和非财务信息披露的主流体系,其能够兼顾经济效率与可持续发展,这与我国的经济高质量发展目标和新发展理念相契合,ESG中的环境、社会及治理各维度衔接创新、绿色、开放、协调及共享五大内容。这意味着企业需要关注自身的ESG表现,在实现财务目标的同时,还要负责任地对待环境和社会问题,积极推动高质量发展。而医药行业作为基础性民生产业,其ESG履行情况备受社会关注,然而,由于医药行业企业在披露ESG信息时存在独立披露ESG报告比例小与披露框架不完整等问题,迫切需要构建针对医药行业的ESG信息披露的评价体系,帮助医药行业的企业构建出完整、合理的ESG信息披露评价体系。基于以上背景,本文梳理国内外有关ESG信息披露评价体系的文献,分析目前国内医药行业上市公司ESG信息披露与ESG信息披露评价体系的现状,基于此并利用层次分析法从环境(E)、社会(S)及公司治理(G)三个维度选取了医药行业企业ESG信息披露的评价指标,构建出适用于医药行业的ESG信息披露评价体系。本文选取的案例公司为医药行业的龙头企业漳州片仔癀药业股份有限公司,将片仔癀的ESG信息披露评价体系与构建的体系进行对比评分,发现片仔癀存在定量化指标较少、缺乏负面指标以及缺少行业指标的问题,并为其ESG信息披露评价体系的优化提出建议。本文的研究为片仔癀的ESG信息披露评价体系的构建提供实践标准,同时也有利于其他医药企业构建出合理的ESG信息披露评价体系。同时,有助于医药企业尽快提升对ESG的认知,将披露ESG实质性信息作为起点,对完善企业ESG信息披露内容具有一定的参考价值,促进医药行业长期的可持续发展,对我国正在实施的可持续发展战略具有积极作用。	2023
硕士	基于B-S模型的中药企业价值研究	马鹂	云南财经大学	云南财经大学	企业价值评估;;中药企业;;B-S模型;;漳州片仔癀	中药自古以来就是中华民族文化的精髓,千年以来治好了无数疑难杂症,在各种瘟疫中屡屡有令人惊叹的作用。现今,随着新冠病毒不断变异、病毒的传染性也在不断增强,疫情防控日益常态化,加之我国人口老龄化明显,慢性病有增长的趋势,基于日常保健、增强免疫力和调理身体的需要,以及国家政策的大力支持,中药的需求和发展也日益成为人们关心的话题之一。中药的传承、推广、关注和发展归根到底还是要落实到企业之中,对中药企业价值进行研究可以促进中药行业资源更合理有效利用,为企业发展战略定位提供方向性建议,同时也为投资者们提供一份可供参考的投资资料。本文首先阐述了研究中药企业价值的评估思路,通过查询阅读已有的研究文献,对企业价值评估前沿研究的脉络进行总括性梳理,较为详细地归纳概括了企业价值评估中,不同思路、不同视角下所产生的不同评估方法,以及各种评估企业价值方法的利弊和局限性,并在此基础上,提出一种适用于中药企业价值的新评估方法——现金流折现与实物期权相结合的方法。其次,本文对中药产业的经济背景以及行业背景进行了分析,从中药供应链的各个节点进行研究。本文对中药供应链的上游、中游和下游环节当前发展状况和发展趋势进行了分析和研究,从中药材的供应、中药产品的制造生产和产成品的销售这三个环节,点明中药企业目前发展阶段所面临的挑战、困境和未来可能的发展方向,同时通过分析行业中的相关利好宏观政策、国内的环境背景、海内外人们对中药的接受程度、行业发展面临的人才紧缺等等相关驱动因素,为中药企业未来发展、为企业管理者制定战略决策提供一份不同视角的参考;除此之外,文章还对传统的企业价值评价方法的局限性以及运用实物期权方法评估的优点进行了分析,实例分析漳州片仔癀药业股份有限公司的企业价值,对模型的各个参数选取进行实例分析,得出公司的企业价值,对市场上“天价片仔癀”、“每人限购2粒”的炒作和股价进行了分析,有利于帮助投资者冷静客观地看待这些现象,以做出更理性的投资判断。经本文研究计算,最终得出2021年12月31日漳州片仔癀药业股份有限公司的企业价值约为2730.99亿元,与股票市场历史交易数据总市值2637.4亿元基本吻合。	2022
